variant	chr1	chr1_pos1	chr1_pos2	sv_type	sv_length	algorithm	ucsc_url	gnomad_id	gnomad_url
CPX_21_16954012_32244800	21	16954012	32244800	CPX	15290788	DELLY	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A16954012%2D32244800&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	CPX_21_5154	https://gnomad.broadinstitute.org/variant/CPX_21_5154?dataset=gnomad_sv_r2_1
INV_21_21706067_30869676	21	21706067	30869676	INV	9163609	DELLY	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A21706067%2D30869676&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INV_21_823	https://gnomad.broadinstitute.org/variant/INV_21_823?dataset=gnomad_sv_r2_1
DUP_21_27089204_27102758	21	27089204	27102758	DUP	13554	DELLY, Depth, Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27089204%2D27102758&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	DUP_21_49984	https://gnomad.broadinstitute.org/variant/DUP_21_49984?dataset=gnomad_sv_r2_1
INS_21_27092522	21	27092522		INS	280	MELT	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27092522%2D&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INS_21_113006	https://gnomad.broadinstitute.org/variant/INS_21_113006?dataset=gnomad_sv_r2_1
DEL_21_27103536_27103735	21	27103536	27103735	DEL	199	Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27103536%2D27103735&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	DEL_21_179620	https://gnomad.broadinstitute.org/variant/DEL_21_179620?dataset=gnomad_sv_r2_1
DEL_21_27105150_27105807	21	27105150	27105807	DEL	657	Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27105150%2D27105807&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	DEL_21_179621	https://gnomad.broadinstitute.org/variant/DEL_21_179621?dataset=gnomad_sv_r2_1
DEL_21_27105201_27105714	21	27105201	27105714	DEL	513	Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27105201%2D27105714&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	DEL_21_179622	https://gnomad.broadinstitute.org/variant/DEL_21_179622?dataset=gnomad_sv_r2_1
INS_21_27110858	21	27110858		INS	281	MELT	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27110858%2D&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INS_21_113007	https://gnomad.broadinstitute.org/variant/INS_21_113007?dataset=gnomad_sv_r2_1
INS_21_27111261	21	27111261		INS	280	MELT	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27111261%2D&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INS_21_113008	https://gnomad.broadinstitute.org/variant/INS_21_113008?dataset=gnomad_sv_r2_1
DEL_21_27126512_27127379	21	27126512	27127379	DEL	867	DELLY	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27126512%2D27127379&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	DEL_21_179623	https://gnomad.broadinstitute.org/variant/DEL_21_179623?dataset=gnomad_sv_r2_1
INS_21_27128369	21	27128369		INS	281	MELT	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27128369%2D&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INS_21_113009	https://gnomad.broadinstitute.org/variant/INS_21_113009?dataset=gnomad_sv_r2_1
INS_21_27134329	21	27134329		INS	109	Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A27134329%2D&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	INS_21_113010	https://gnomad.broadinstitute.org/variant/INS_21_113010?dataset=gnomad_sv_r2_1
CTX_12_60718971_13_57020218	12	60718971		CTX		Manta	https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg19&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr21%3A60718946%2D60718996&hgsid=824103189_4fiGyTJGjdCEAlmqOv7oxBJUDUuA	CTX_12_10	https://gnomad.broadinstitute.org/variant/CTX_12_10?dataset=gnomad_sv_r2_1
