transcript_id	gene	transcript_type	tsl
ENST00000400093.3	ATP5J	E	0.004863771
ENST00000400087.3	ATP5J	E	0.107070969
ENST00000400090.3	ATP5J	E	0.811415649
ENST00000284971.3	ATP5J	E	0.618186303
ENST00000457143.2	ATP5J	E	0.024937061
ENST00000400094.1	ATP5J	E	0.688545399
ENST00000400099.1	ATP5J	E	0.853849951
ENST00000486002.1	ATP5J	E	0.622007775
NM_001003696.1	ATP5J	R	0.199417897
NM_001003697.1	ATP5J	R	0.713548064
NM_001003701.1	ATP5J	R	0.27837797
NM_001003703.1	ATP5J	R	0.459902376
XM_005260992.1	ATP5J	R	0.754180352
NM_001320266.1	ATP5J	R	0.229433745
NM_001320267.1	ATP5J	R	0.55127232
NM_001685.4	ATP5J	R	0.720002482
ENST00000354828.3	GABPA	E	0.213720152
ENST00000400075.3	GABPA	E	0.837148759
ENST00000487266.1	GABPA	E	0.707334654
XM_005260938.1	GABPA	R	0.793536029
XM_005260939.1	GABPA	R	0.123793087
XM_005260940.1	GABPA	R	0.201071593
NM_001197297.1	GABPA	R	0.835770649
NM_001197297.2	GABPA	R	0.556347427
NM_002040.3	GABPA	R	0.533949028
NM_002040.4 	GABPA	R	0.659491281
ENST00000381657.2	PLCXD1	E	0.16901817
ENST00000399012.1	PLCXD1	E	0.452743532
ENST00000381663.3	PLCXD1	E	0.205666843
ENST00000448477.1	PLCXD1	E	0.76187719
ENST00000447472.1	PLCXD1	E	0.355557975
ENST00000430923.2	PLCXD1	E	0.538837772
ENST00000415337.1	PLCXD1	E	0.210846281
ENST00000445062.1	PLCXD1	E	0.73271183
ENST00000429181.1	PLCXD1	E	0.841754251
ENST00000443019.1	PLCXD1	E	0.001204934
ENST00000484611.2	PLCXD1	E	0.045014656
NM_001370370.1	PLCXD1	R	0.834354838
NM_001370371.1	PLCXD1	R	0.554353564
NM_001370372.1	PLCXD1	R	0.091447877
NM_001370373.1	PLCXD1	R	0.256214734
NM_018390.4	PLCXD1	R	0.505578037
ENST00000436405.1	LLPHP2	E	0.801045016
ENST00000386347.1	MT-TL1	E	0.341100364
ENST00000387347.2	MT-RNR2	E	0.431506346
ENST00000361390.2	MT_ND1	E	0.940078357
