gene_id	variant	consequence
337977	CPX_21_16954012_32244800	copy_gain
571	INV_21_21706067_30869676	LoF
522	DUP_21_27089204_27102758	int_exon_duplication
522	DEL_21_27103536_27103735	intronic
522	DEL_21_27105150_27105807	intronic
522	DEL_21_27105201_27105714	intronic
2551	INS_21_27110858	intronic
2551	INS_21_27111261	intronic
2551	DEL_21_27126512_27127379	intronic
2551	INS_21_27128369	intronic
2551	INS_21_27134329	intronic
29761	CPX_21_16954012_32244800	partial_duplication
9510	INV_21_21706067_30869676	inversion_span
58494	DUP_21_27089204_27102758	partial_duplication
9510	CPX_21_16954012_32244800	inversion_span
