gene	variant	consequence
KRTAP21-1	CPX_21_16954012_32244800	copy_gain
BACH1	INV_21_21706067_30869676	LoF
ATP5J	DUP_21_27089204_27102758	int_exon_duplication
ATP5J	DEL_21_27103536_27103735	intronic
ATP5J	DEL_21_27105150_27105807	intronic
ATP5J	DEL_21_27105201_27105714	intronic
GABPA	INS_21_27110858	intronic
GABPA	INS_21_27111261	intronic
GABPA	DEL_21_27126512_27127379	intronic
GABPA	INS_21_27128369	intronic
GABPA	INS_21_27134329	intronic
USP25	CPX_21_16954012_32244800	partial_duplication
ADAMTS1	INV_21_21706067_30869676	inversion_span
JAM2	DUP_21_27089204_27102758	partial_duplication
ADAMTS1	CPX_21_16954012_32244800	inversion_span
